tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
642,0.52,2383.0,7505.0,2414.0,7536.0,31.0,31.0,31.0,0.31,0.31,0.31,766719.399,4007650.8042,35.5,43.3,33.0,3.0,5.7,3.0,18.2,0.1718,37.2,13,1920,5760
643,0.5165,2982.0,6118.0,3009.0,6146.0,27.0,28.0,27.5,0.27,0.28,0.275,766725.369,4007664.6892,33.4,46.6,33.3,4.8,9.4,5.5,26.58,0.2828,37.8,13,1920,5760
644,0.5115,3112.0,6383.0,3144.0,6413.0,32.0,30.0,31.0,0.32,0.3,0.31,766726.694,4007662.0292,39.5,56.7,38.0,4.9,4.6,3.9,35.87,0.2954,44.7,13,1920,5760
645,0.5082,2430.0,7699.0,2463.0,7732.0,33.0,33.0,33.0,0.33,0.33,0.33,766719.879,4007648.8542,49.3,65.6,43.0,6.9,6.0,7.7,38.97,0.2272,52.6,13,1920,5760
646,0.5075,3148.0,6538.0,3171.0,6561.0,23.0,23.0,23.0,0.23,0.23,0.23,766727.009,4007660.5142,46.6,62.2,36.5,7.5,5.4,5.2,41.35,0.2162,48.4,13,1920,5760
647,0.5052,2064.0,6257.0,2093.0,6288.0,29.0,31.0,30.0,0.29,0.31,0.3,766716.199,4007663.2842,23.3,34.7,26.3,2.7,4.4,3.5,19.8,0.3593,28.1,13,1920,5760
648,0.5045,2467.0,6011.0,2501.0,6045.0,34.0,34.0,34.0,0.34,0.34,0.34,766720.254,4007665.7292,38.3,55.1,37.5,4.8,6.3,5.4,34.3,0.3002,43.6,13,1920,5760
649,0.5039,2683.0,7283.0,2712.0,7313.0,29.0,30.0,29.5,0.29,0.3,0.295,766722.389,4007653.0292,36.6,45.3,40.7,6.0,6.4,7.0,13.31,0.211,40.9,13,1920,5760
650,0.5023,3490.0,6080.0,3528.0,6117.0,38.0,37.0,37.5,0.38,0.37,0.375,766730.504,4007665.0242,42.0,74.5,24.0,4.8,8.1,3.3,83.11,0.3514,46.8,13,1920,5760
651,0.5021,2562.0,6591.0,2592.0,6623.0,30.0,32.0,31.0,0.3,0.32,0.31,766721.184,4007659.9392,38.5,46.7,35.6,4.2,7.9,4.3,19.29,0.165,40.3,13,1920,5760
652,0.4989,3529.0,7485.0,3584.0,7540.0,55.0,55.0,55.0,0.55,0.55,0.55,766730.979,4007650.8842,36.7,48.8,35.5,4.8,8.1,4.9,25.31,0.2407,40.3,13,1920,5760
653,0.4973,3188.0,6907.0,3221.0,6940.0,33.0,33.0,33.0,0.33,0.33,0.33,766727.459,4007656.7742,40.2,49.6,37.8,3.6,6.4,4.0,21.2,0.1809,42.6,13,1920,5760
654,0.4966,3502.0,7431.0,3534.0,7464.0,32.0,33.0,32.5,0.32,0.33,0.325,766730.594,4007651.5342,41.0,56.9,35.1,6.8,6.9,6.2,37.75,0.2525,44.3,13,1920,5760
655,0.4944,2929.0,6135.0,2967.0,6156.0,38.0,21.0,29.5,0.38,0.21,0.295,766724.894,4007664.5542,27.8,45.8,30.4,2.9,6.4,3.5,33.33,0.4164,34.7,13,1920,5760
656,0.4914,2145.0,6071.0,2173.0,6100.0,28.0,29.0,28.5,0.28,0.29,0.285,766717.004,4007665.1542,74.4,89.1,51.5,9.9,9.4,4.3,52.31,0.1313,71.7,13,1920,5760
657,0.4874,1935.0,6937.0,1964.0,6968.0,29.0,31.0,30.0,0.29,0.31,0.3,766714.909,4007656.4842,41.3,57.8,40.6,3.8,4.6,6.0,33.53,0.2811,46.6,13,1920,5760
658,0.4854,3135.0,6347.0,3168.0,6379.0,33.0,32.0,32.5,0.33,0.32,0.325,766726.929,4007662.3792,41.1,55.2,40.2,5.4,7.0,4.8,29.08,0.2512,45.5,13,1920,5760
659,0.4809,1995.0,7722.0,2026.0,7752.0,31.0,30.0,30.5,0.31,0.3,0.305,766715.519,4007648.6392,26.8,42.3,31.0,3.3,6.8,4.6,26.83,0.4057,33.4,13,1920,5760
660,0.4802,2523.0,6212.0,2555.0,6243.0,32.0,31.0,31.5,0.32,0.31,0.315,766720.804,4007663.7342,35.7,45.1,31.0,5.0,8.7,5.1,23.4,0.1881,37.3,13,1920,5760
661,0.4781,2344.0,7725.0,2374.0,7756.0,30.0,31.0,30.5,0.3,0.31,0.305,766719.004,4007648.6042,46.0,64.2,40.0,9.6,10.4,7.9,42.47,0.2598,50.0,13,1920,5760
662,0.4772,3420.0,6920.0,3441.0,6954.0,21.0,34.0,27.5,0.21,0.34,0.275,766729.719,4007656.6392,38.5,44.2,34.3,3.4,6.7,4.3,15.62,0.1174,39.0,13,1920,5760
663,0.4761,1988.0,6335.0,2015.0,6361.0,27.0,26.0,26.5,0.27,0.26,0.265,766715.429,4007662.5292,47.1,66.3,45.5,5.9,6.0,5.6,39.94,0.2825,53.0,13,1920,5760
664,0.4751,3468.0,6923.0,3512.0,6962.0,44.0,39.0,41.5,0.44,0.39,0.415,766730.314,4007656.5842,37.8,55.3,32.5,3.8,9.8,3.0,40.25,0.2889,41.9,13,1920,5760
665,0.4749,2241.0,6789.0,2275.0,6818.0,34.0,29.0,31.5,0.34,0.29,0.315,766717.994,4007657.9742,44.1,57.1,45.5,3.5,5.7,4.4,24.65,0.2338,48.9,13,1920,5760
666,0.4733,1959.0,5809.0,1996.0,5849.0,37.0,40.0,38.5,0.37,0.4,0.385,766715.189,4007667.7192,51.3,80.8,34.1,6.2,13.4,3.6,76.14,0.3013,55.4,13,1920,5760
667,0.4728,3109.0,6540.0,3139.0,6570.0,30.0,30.0,30.0,0.3,0.3,0.3,766726.654,4007660.4592,45.3,63.3,40.7,5.0,6.8,3.8,40.59,0.2653,49.8,13,1920,5760
668,0.4708,3060.0,6285.0,3090.0,6315.0,30.0,30.0,30.0,0.3,0.3,0.3,766726.164,4007663.0092,42.9,72.3,33.1,7.8,12.1,6.2,68.59,0.3585,49.4,13,1920,5760
669,0.4703,1951.0,7394.0,1984.0,7427.0,33.0,33.0,33.0,0.33,0.33,0.33,766715.089,4007651.9042,41.6,57.3,36.9,5.0,5.9,4.4,36.12,0.2539,45.3,13,1920,5760
670,0.4672,3237.0,5922.0,3262.0,5947.0,25.0,25.0,25.0,0.25,0.25,0.25,766727.909,4007666.6642,42.0,75.9,29.2,5.4,7.3,5.1,80.44,0.3812,49.0,13,1920,5760
671,0.4658,3543.0,6198.0,3576.0,6233.0,33.0,35.0,34.0,0.33,0.35,0.34,766731.009,4007663.8542,42.6,62.1,39.2,5.8,4.8,4.7,42.5,0.2979,48.0,13,1920,5760
672,0.4656,3230.0,7507.0,3274.0,7548.0,44.0,41.0,42.5,0.44,0.41,0.425,766727.934,4007650.7342,45.0,60.1,39.8,7.3,6.0,6.0,35.34,0.2314,48.3,13,1920,5760
673,0.465,3274.0,6097.0,3309.0,6134.0,35.0,37.0,36.0,0.35,0.37,0.36,766728.329,4007664.8542,44.9,68.5,41.7,3.6,5.1,2.7,50.4,0.3283,51.7,13,1920,5760
674,0.4633,1966.0,7480.0,2005.0,7520.0,39.0,40.0,39.5,0.39,0.4,0.395,766715.269,4007651.0092,37.0,53.6,35.2,6.0,7.9,4.6,35.03,0.2999,41.9,13,1920,5760
675,0.4625,2179.0,7432.0,2213.0,7466.0,34.0,34.0,34.0,0.34,0.34,0.34,766717.374,4007651.5192,37.7,42.5,25.9,4.8,6.3,2.5,21.41,0.0887,35.4,13,1920,5760
676,0.4624,2849.0,6188.0,2882.0,6223.0,33.0,35.0,34.0,0.33,0.35,0.34,766724.069,4007663.9542,27.3,43.1,32.2,2.7,4.7,3.1,26.62,0.4114,34.2,13,1920,5760
677,0.462,3076.0,7033.0,3104.0,7064.0,28.0,31.0,29.5,0.28,0.31,0.295,766726.314,4007655.5242,37.4,50.2,34.8,3.0,5.5,2.5,28.09,0.2418,40.8,13,1920,5760
678,0.4613,2649.0,6926.0,2673.0,6950.0,24.0,24.0,24.0,0.24,0.24,0.24,766722.024,4007656.6292,38.5,49.9,37.5,3.9,6.6,3.6,23.8,0.2247,42.0,13,1920,5760
679,0.46,3389.0,6725.0,3426.0,6761.0,37.0,36.0,36.5,0.37,0.36,0.365,766729.489,4007658.5792,38.9,49.6,36.0,4.9,6.2,4.6,24.25,0.2039,41.5,13,1920,5760
680,0.4599,3876.0,6185.0,3913.0,6224.0,37.0,39.0,38.0,0.37,0.39,0.38,766734.359,4007663.9642,35.0,48.8,31.2,3.2,5.1,2.1,31.35,0.2609,38.3,13,1920,5760
681,0.4588,2220.0,6200.0,2251.0,6233.0,31.0,33.0,32.0,0.31,0.33,0.32,766717.769,4007663.8442,69.9,86.0,48.2,8.5,8.6,4.6,53.75,0.1488,68.0,13,1920,5760
682,0.4564,2474.0,7646.0,2513.0,7683.0,39.0,37.0,38.0,0.39,0.37,0.38,766720.349,4007649.3642,43.9,68.1,35.4,5.0,6.5,4.6,56.86,0.3161,49.1,13,1920,5760
683,0.455,3156.0,7093.0,3180.0,7119.0,24.0,26.0,25.0,0.24,0.26,0.25,766727.094,4007654.9492,38.9,54.3,32.2,4.5,3.7,4.9,37.52,0.2522,41.8,13,1920,5760
684,0.4546,2669.0,7384.0,2703.0,7417.0,34.0,33.0,33.5,0.34,0.33,0.335,766722.274,4007652.0042,37.8,54.7,35.4,4.5,5.7,4.3,36.19,0.297,42.6,13,1920,5760
685,0.4542,2089.0,5929.0,2114.0,5956.0,25.0,27.0,26.0,0.25,0.27,0.26,766716.429,4007666.5842,56.1,66.6,49.4,5.9,10.1,5.4,27.7,0.1425,57.4,13,1920,5760
686,0.4529,3485.0,7294.0,3520.0,7328.0,35.0,34.0,34.5,0.35,0.34,0.345,766730.439,4007652.8992,42.3,54.1,37.2,5.2,6.0,3.3,28.62,0.1996,44.5,13,1920,5760
687,0.4526,2581.0,7777.0,2617.0,7807.0,36.0,30.0,33.0,0.36,0.3,0.33,766721.404,4007648.0892,34.2,55.5,31.2,7.1,12.8,8.6,45.46,0.3631,40.3,13,1920,5760
688,0.4505,3147.0,6506.0,3172.0,6531.0,25.0,25.0,25.0,0.25,0.25,0.25,766727.009,4007660.8242,43.1,59.8,37.1,7.1,6.2,4.5,39.53,0.2546,46.7,13,1920,5760
689,0.4491,2425.0,6853.0,2448.0,6877.0,23.0,24.0,23.5,0.23,0.24,0.235,766719.779,4007657.3592,45.2,57.7,43.5,7.0,8.8,11.6,26.72,0.2112,48.8,13,1920,5760
690,0.4488,3173.0,6466.0,3209.0,6503.0,36.0,37.0,36.5,0.36,0.37,0.365,766727.324,4007661.1642,44.3,62.3,41.6,6.7,6.6,4.8,38.76,0.2767,49.4,13,1920,5760
691,0.4467,2264.0,6218.0,2287.0,6243.0,23.0,25.0,24.0,0.23,0.25,0.24,766718.169,4007663.7042,31.9,56.1,24.5,9.6,8.3,6.5,55.76,0.3821,37.5,13,1920,5760
692,0.4462,2430.0,6360.0,2462.0,6391.0,32.0,31.0,31.5,0.32,0.31,0.315,766719.874,4007662.2542,33.4,45.2,32.9,2.7,4.1,2.9,24.06,0.2586,37.1,13,1920,5760
693,0.4425,1964.0,7345.0,1996.0,7378.0,32.0,33.0,32.5,0.32,0.33,0.325,766715.214,4007652.3942,34.5,43.1,32.0,3.8,6.9,4.1,19.58,0.1868,36.5,13,1920,5760
694,0.4421,1944.0,7437.0,1974.0,7470.0,30.0,33.0,31.5,0.3,0.33,0.315,766715.004,4007651.4742,38.4,51.6,35.1,4.0,4.7,3.8,29.67,0.2402,41.7,13,1920,5760
695,0.4413,3031.0,6366.0,3064.0,6402.0,33.0,36.0,34.5,0.33,0.36,0.345,766725.889,4007662.1692,31.6,50.0,25.4,4.2,6.9,2.3,42.98,0.3277,35.7,13,1920,5760
696,0.4397,3527.0,6064.0,3545.0,6083.0,18.0,19.0,18.5,0.18,0.19,0.185,766730.774,4007665.2742,37.7,69.3,18.3,4.3,6.3,2.8,82.67,0.3565,41.8,13,1920,5760
697,0.4384,3144.0,6942.0,3175.0,6974.0,31.0,32.0,31.5,0.31,0.32,0.315,766727.009,4007656.4292,41.0,55.7,34.9,4.7,5.5,3.9,35.55,0.2384,43.8,13,1920,5760
698,0.4373,2361.0,6447.0,2387.0,6474.0,26.0,27.0,26.5,0.26,0.27,0.265,766719.154,4007661.4042,42.1,62.0,41.9,4.0,5.5,3.8,39.99,0.3204,48.7,13,1920,5760
699,0.4364,3240.0,6576.0,3270.0,6605.0,30.0,29.0,29.5,0.3,0.29,0.295,766727.964,4007660.1042,42.2,60.4,38.4,7.0,6.9,5.1,40.36,0.2844,47.0,13,1920,5760
700,0.4349,2277.0,6088.0,2305.0,6119.0,28.0,31.0,29.5,0.28,0.31,0.295,766718.324,4007664.9742,42.4,58.7,34.8,5.9,8.2,5.3,40.09,0.2445,45.3,13,1920,5760
701,0.434,3188.0,5859.0,3221.0,5890.0,33.0,31.0,32.0,0.33,0.31,0.32,766727.459,4007667.2642,43.6,70.0,38.0,5.1,12.9,4.8,58.33,0.3485,50.5,13,1920,5760
702,0.4324,2279.0,6252.0,2304.0,6278.0,25.0,26.0,25.5,0.25,0.26,0.255,766718.329,4007663.3592,28.7,46.1,27.9,3.8,5.4,3.6,35.59,0.3713,34.3,13,1920,5760
703,0.4322,3013.0,6316.0,3038.0,6342.0,25.0,26.0,25.5,0.25,0.26,0.255,766725.669,4007662.7192,37.9,65.9,32.3,6.3,9.9,6.3,61.47,0.3912,45.4,13,1920,5760
704,0.4307,3357.0,5902.0,3394.0,5941.0,37.0,39.0,38.0,0.37,0.39,0.38,766729.169,4007666.7942,47.6,86.0,37.8,7.5,10.5,6.1,86.68,0.4009,57.1,13,1920,5760
705,0.4294,2890.0,6147.0,2925.0,6181.0,35.0,34.0,34.5,0.35,0.34,0.345,766724.489,4007664.3692,27.3,44.3,29.6,2.5,4.3,3.0,31.78,0.4058,33.7,13,1920,5760
706,0.4288,3776.0,5845.0,3808.0,5885.0,32.0,40.0,36.0,0.32,0.4,0.36,766733.334,4007667.3592,35.3,55.1,33.3,3.2,4.8,3.4,41.67,0.3468,41.2,13,1920,5760
707,0.4284,3319.0,5871.0,3343.0,5897.0,24.0,26.0,25.0,0.24,0.26,0.25,766728.724,4007667.1692,49.0,86.3,38.9,8.9,13.8,6.4,84.74,0.3873,58.1,13,1920,5760
708,0.428,2135.0,5857.0,2165.0,5887.0,30.0,30.0,30.0,0.3,0.3,0.3,766716.914,4007667.2892,43.1,53.9,38.8,5.3,8.1,5.9,25.98,0.1867,45.3,13,1920,5760
709,0.4272,3449.0,5973.0,3479.0,6005.0,30.0,32.0,31.0,0.3,0.32,0.31,766730.054,4007666.1192,48.0,83.4,26.7,7.6,11.6,5.1,92.2,0.3383,52.7,13,1920,5760
710,0.4267,2059.0,6204.0,2089.0,6235.0,30.0,31.0,30.5,0.3,0.31,0.305,766716.154,4007663.8142,26.3,41.1,30.5,2.2,4.9,3.6,25.51,0.4017,32.6,13,1920,5760
711,0.4262,2021.0,6225.0,2051.0,6255.0,30.0,30.0,30.0,0.3,0.3,0.3,766715.774,4007663.6092,26.3,40.8,29.9,2.3,3.9,2.5,25.45,0.3899,32.4,13,1920,5760
712,0.4248,3108.0,6932.0,3134.0,6959.0,26.0,27.0,26.5,0.26,0.27,0.265,766726.624,4007656.5542,40.6,53.8,37.6,3.4,5.0,3.6,29.43,0.2322,44.0,13,1920,5760
713,0.4246,2477.0,7184.0,2512.0,7221.0,35.0,37.0,36.0,0.35,0.37,0.36,766720.359,4007653.9842,46.5,59.9,35.6,3.6,6.5,4.3,37.73,0.1893,47.4,13,1920,5760
714,0.4244,3556.0,5853.0,3587.0,5885.0,31.0,32.0,31.5,0.31,0.32,0.315,766731.129,4007667.3192,46.4,77.0,26.2,7.0,8.7,5.7,81.31,0.3148,49.9,13,1920,5760
715,0.4223,3215.0,6938.0,3253.0,6979.0,38.0,41.0,39.5,0.38,0.41,0.395,766727.754,4007656.4242,39.0,49.7,36.9,3.5,5.8,4.2,23.55,0.2076,41.9,13,1920,5760
716,0.4213,3356.0,5847.0,3381.0,5871.0,25.0,24.0,24.5,0.25,0.24,0.245,766729.099,4007667.4192,38.4,66.3,31.6,6.4,11.7,5.5,62.58,0.3822,45.4,13,1920,5760
717,0.421,2032.0,7621.0,2069.0,7657.0,37.0,36.0,36.5,0.37,0.36,0.365,766715.919,4007649.6192,45.8,75.4,36.8,8.7,14.1,7.6,68.3,0.3515,52.7,13,1920,5760
718,0.4209,3414.0,6019.0,3445.0,6051.0,31.0,32.0,31.5,0.31,0.32,0.315,766729.709,4007665.6592,44.3,78.6,29.6,7.8,11.4,7.1,83.27,0.3675,50.9,13,1920,5760
719,0.4188,2634.0,6407.0,2664.0,6437.0,30.0,30.0,30.0,0.3,0.3,0.3,766721.904,4007661.7892,49.0,62.9,41.0,8.0,10.1,5.7,35.8,0.1953,51.0,13,1920,5760
720,0.4186,2157.0,6206.0,2193.0,6238.0,36.0,32.0,34.0,0.36,0.32,0.34,766717.164,4007663.7892,36.4,48.2,35.4,4.0,6.6,4.2,24.69,0.2396,40.0,13,1920,5760
721,0.4181,3253.0,6473.0,3287.0,6505.0,34.0,32.0,33.0,0.34,0.32,0.33,766728.114,4007661.1192,34.4,48.4,35.4,4.1,7.2,4.4,27.12,0.297,39.4,13,1920,5760
722,0.4177,2939.0,6222.0,2965.0,6250.0,26.0,28.0,27.0,0.26,0.28,0.27,766724.934,4007663.6492,22.0,39.5,25.5,2.9,6.4,6.6,31.51,0.487,29.0,13,1920,5760
723,0.4172,2403.0,7235.0,2439.0,7273.0,36.0,38.0,37.0,0.36,0.38,0.37,766719.624,4007653.4692,51.2,82.8,25.5,9.0,13.8,3.4,88.99,0.2922,53.2,13,1920,5760
724,0.4172,3353.0,6162.0,3379.0,6189.0,26.0,27.0,26.5,0.26,0.27,0.265,766729.074,4007664.2542,35.2,57.8,33.6,4.3,5.9,3.2,46.84,0.3819,42.2,13,1920,5760
725,0.4157,2342.0,7343.0,2365.0,7367.0,23.0,24.0,23.5,0.23,0.24,0.235,766718.949,4007652.4592,58.0,96.9,25.6,8.2,11.5,6.7,110.19,0.3007,60.1,13,1920,5760
726,0.4155,2765.0,6510.0,2795.0,6529.0,30.0,19.0,24.5,0.3,0.19,0.245,766723.214,4007660.8142,28.6,42.3,33.4,5.9,8.9,5.1,22.57,0.3634,34.8,13,1920,5760
727,0.4146,3218.0,7657.0,3252.0,7689.0,34.0,32.0,33.0,0.34,0.32,0.33,766727.764,4007649.2792,38.3,44.6,39.0,3.2,4.8,3.7,11.92,0.1425,40.6,13,1920,5760
728,0.4142,2384.0,7307.0,2408.0,7334.0,24.0,27.0,25.5,0.24,0.27,0.255,766719.374,4007652.8042,57.1,92.8,26.9,7.8,12.3,5.5,101.59,0.2903,58.9,13,1920,5760
729,0.4134,3068.0,6325.0,3105.0,6363.0,37.0,38.0,37.5,0.37,0.38,0.375,766726.279,4007662.5692,38.3,65.8,27.6,4.8,7.3,4.0,65.77,0.3591,43.9,13,1920,5760
730,0.4134,2172.0,6276.0,2204.0,6308.0,32.0,32.0,32.0,0.32,0.32,0.32,766717.294,4007663.0892,33.9,34.7,29.4,4.4,4.7,4.2,6.18,0.021,32.7,13,1920,5760
731,0.4126,2269.0,6144.0,2298.0,6176.0,29.0,32.0,30.5,0.29,0.32,0.305,766718.249,4007664.4092,60.5,79.7,44.3,7.7,7.7,3.7,54.54,0.1994,61.5,13,1920,5760
732,0.4123,3573.0,5911.0,3593.0,5931.0,20.0,20.0,20.0,0.2,0.2,0.2,766731.244,4007666.7992,39.5,65.3,23.0,5.9,9.5,3.2,68.2,0.3155,42.6,13,1920,5760
733,0.4121,2415.0,6787.0,2447.0,6819.0,32.0,32.0,32.0,0.32,0.32,0.32,766719.724,4007657.9792,34.3,56.2,36.3,5.7,7.1,5.3,41.71,0.4037,42.3,13,1920,5760
734,0.4115,3836.0,6847.0,3866.0,6877.0,30.0,30.0,30.0,0.3,0.3,0.3,766733.924,4007657.3892,31.2,45.5,29.8,4.9,5.8,4.5,30.04,0.3053,35.5,13,1920,5760
735,0.4104,3187.0,7407.0,3225.0,7447.0,38.0,40.0,39.0,0.38,0.4,0.39,766727.474,4007651.7392,37.5,49.2,36.2,4.9,5.9,4.8,24.77,0.2328,41.0,13,1920,5760
736,0.4104,2311.0,7154.0,2338.0,7183.0,27.0,29.0,28.0,0.27,0.29,0.28,766718.659,4007654.3242,44.3,59.8,31.8,4.5,9.3,3.8,43.44,0.2143,45.3,13,1920,5760
737,0.4103,3415.0,6510.0,3448.0,6540.0,33.0,30.0,31.5,0.33,0.3,0.315,766729.729,4007660.7592,37.2,54.3,37.7,5.1,5.3,4.7,33.75,0.3195,43.1,13,1920,5760
738,0.41,2374.0,6832.0,2398.0,6857.0,24.0,25.0,24.5,0.24,0.25,0.245,766719.274,4007657.5642,45.6,63.3,45.2,4.9,7.9,5.0,35.75,0.2784,51.4,13,1920,5760
739,0.4097,2884.0,5830.0,2925.0,5873.0,41.0,43.0,42.0,0.41,0.43,0.42,766724.459,4007667.4942,38.2,50.6,38.4,2.5,3.6,2.7,24.5,0.2454,42.4,13,1920,5760
740,0.4091,3118.0,6441.0,3152.0,6474.0,34.0,33.0,33.5,0.34,0.33,0.335,766726.764,4007661.4342,43.4,60.3,40.0,7.0,5.8,5.5,37.11,0.2646,47.9,13,1920,5760
741,0.409,3262.0,6510.0,3294.0,6542.0,32.0,32.0,32.0,0.32,0.32,0.32,766728.194,4007660.7492,29.6,40.3,32.3,3.5,7.8,4.3,18.58,0.2838,34.1,13,1920,5760
742,0.4089,2479.0,7272.0,2510.0,7303.0,31.0,31.0,31.0,0.31,0.31,0.31,766720.359,4007653.1342,52.9,72.9,36.9,4.3,10.2,4.1,56.03,0.2253,54.2,13,1920,5760
743,0.4089,2003.0,5803.0,2035.0,5838.0,32.0,35.0,33.5,0.32,0.35,0.335,766715.604,4007667.8042,52.3,86.8,32.2,5.1,8.5,4.8,89.02,0.322,57.1,13,1920,5760
744,0.4087,3297.0,5828.0,3322.0,5852.0,25.0,24.0,24.5,0.25,0.24,0.245,766728.509,4007667.6092,45.1,81.2,37.0,6.3,10.3,5.6,80.17,0.4037,54.4,13,1920,5760
745,0.4072,2324.0,5920.0,2358.0,5954.0,34.0,34.0,34.0,0.34,0.34,0.34,766718.824,4007666.6392,47.0,59.1,45.3,5.1,8.6,5.0,25.81,0.1991,50.4,13,1920,5760
746,0.4059,2378.0,7766.0,2416.0,7804.0,38.0,38.0,38.0,0.38,0.38,0.38,766719.384,4007648.1592,42.7,62.4,37.6,3.4,5.2,3.5,44.51,0.2915,47.6,13,1920,5760
747,0.4052,2688.0,6501.0,2722.0,6532.0,34.0,31.0,32.5,0.34,0.31,0.325,766722.464,4007660.8442,47.8,64.1,40.6,7.4,9.2,4.6,39.81,0.2291,50.8,13,1920,5760
748,0.4049,2542.0,6510.0,2585.0,6539.0,43.0,29.0,36.0,0.43,0.29,0.36,766721.049,4007660.7642,53.3,71.8,46.2,4.4,6.6,4.3,43.93,0.2337,57.1,13,1920,5760
749,0.4042,1976.0,6377.0,2000.0,6401.0,24.0,24.0,24.0,0.24,0.24,0.24,766715.294,4007662.1192,42.1,58.4,40.6,6.3,5.7,5.6,34.16,0.2726,47.0,13,1920,5760
750,0.4031,3179.0,6067.0,3211.0,6099.0,32.0,32.0,32.0,0.32,0.32,0.32,766727.364,4007665.1792,39.5,60.1,39.7,3.9,6.4,2.9,41.01,0.3443,46.5,13,1920,5760
751,0.403,3138.0,7428.0,3171.0,7462.0,33.0,34.0,33.5,0.33,0.34,0.335,766726.959,4007651.5592,44.4,59.3,44.3,5.6,6.7,5.2,29.88,0.2499,49.3,13,1920,5760
752,0.4022,3482.0,6218.0,3514.0,6249.0,32.0,31.0,31.5,0.32,0.31,0.315,766730.394,4007663.6742,47.8,66.2,40.6,6.8,6.4,5.0,43.98,0.251,51.5,13,1920,5760
753,0.4021,3355.0,6828.0,3387.0,6860.0,32.0,32.0,32.0,0.32,0.32,0.32,766729.124,4007657.5692,38.8,54.1,38.3,5.0,6.2,4.6,31.16,0.2807,43.8,13,1920,5760
754,0.4918,4561.0,5794.0,4596.0,5833.0,35.0,39.0,37.0,0.35,0.39,0.37,766741.199,4007667.8742,38.3,50.6,48.9,2.9,5.2,4.6,14.01,0.3077,45.9,14,3840,5760
755,0.4492,4168.0,5946.0,4197.0,5977.0,29.0,31.0,30.0,0.29,0.31,0.3,766737.239,4007666.3942,33.5,51.4,38.0,4.2,4.3,3.8,31.2,0.3807,41.0,14,3840,5760
756,0.4414,4160.0,6070.0,4189.0,6105.0,29.0,35.0,32.0,0.29,0.35,0.32,766737.159,4007665.1342,37.0,54.4,37.4,6.5,6.2,5.9,34.27,0.3212,42.9,14,3840,5760
757,0.4236,4346.0,6502.0,4377.0,6535.0,31.0,33.0,32.0,0.31,0.33,0.32,766739.029,4007660.8242,33.3,53.7,34.9,9.8,10.0,9.5,39.18,0.3916,40.7,14,3840,5760
758,0.419,4278.0,5883.0,4310.0,5915.0,32.0,32.0,32.0,0.32,0.32,0.32,766738.354,4007667.0192,30.4,54.1,27.9,3.9,4.3,3.9,49.8,0.4179,37.5,14,3840,5760
759,0.4183,3875.0,6184.0,3913.0,6223.0,38.0,39.0,38.5,0.38,0.39,0.385,766734.354,4007663.9742,34.9,48.6,31.1,3.2,5.2,2.1,31.27,0.2624,38.2,14,3840,5760
760,0.4135,5395.0,6561.0,5479.0,6633.0,84.0,72.0,78.0,0.84,0.72,0.78,766749.784,4007660.0392,28.2,39.8,29.4,6.7,9.6,6.6,22.05,0.3008,32.4,14,3840,5760
761,0.4117,4344.0,5911.0,4381.0,5947.0,37.0,36.0,36.5,0.37,0.36,0.365,766739.039,4007666.7192,33.2,57.0,35.4,5.0,4.2,6.9,45.36,0.4348,41.9,14,3840,5760
762,0.4089,4383.0,6397.0,4417.0,6433.0,34.0,36.0,35.0,0.34,0.36,0.35,766739.414,4007661.8592,38.0,58.1,37.8,5.5,7.1,4.3,40.44,0.3446,44.7,14,3840,5760
763,0.5533,2027.0,7973.0,2058.0,8006.0,31.0,33.0,32.0,0.31,0.33,0.32,766715.839,4007646.1142,33.2,52.1,33.6,4.5,7.3,4.8,37.49,0.365,39.6,17,1920,7680
764,0.5295,2582.0,7777.0,2616.0,7806.0,34.0,29.0,31.5,0.34,0.29,0.315,766721.404,4007648.0942,34.6,56.3,31.5,7.1,12.5,8.8,46.58,0.366,40.8,17,1920,7680
765,0.5143,2351.0,8961.0,2382.0,8993.0,31.0,32.0,31.5,0.31,0.32,0.315,766719.079,4007636.2392,28.2,37.9,28.3,3.5,3.6,3.4,19.23,0.2545,31.5,17,1920,7680
766,0.4983,1995.0,7722.0,2025.0,7753.0,30.0,31.0,30.5,0.3,0.31,0.305,766715.514,4007648.6342,26.8,42.3,31.0,3.3,6.7,4.6,26.79,0.4061,33.4,17,1920,7680
767,0.4924,2193.0,8807.0,2219.0,8832.0,26.0,25.0,25.5,0.26,0.25,0.255,766717.474,4007637.8142,54.3,68.3,50.4,11.5,9.6,11.3,31.95,0.1944,57.7,17,1920,7680
768,0.4827,1962.0,7862.0,1998.0,7896.0,36.0,34.0,35.0,0.36,0.34,0.35,766715.214,4007647.2192,40.0,58.1,40.1,7.8,7.7,8.2,36.21,0.3123,46.1,17,1920,7680
769,0.4753,2131.0,8822.0,2157.0,8848.0,26.0,26.0,26.0,0.26,0.26,0.26,766716.854,4007637.6592,38.9,56.9,36.6,3.0,4.3,3.3,38.34,0.3049,44.2,17,1920,7680
